OriginalReadCode,Term,required
ESCTOP6,Open fracture of forearm,0
ESCTCL6,Closed fracture of forearm,0
7K1LM,Closed reduction of fracture of wrist,0
S2300,Closed fracture of upper end of forearm,0
S230z,Closed fracture of proximal forearm not otherwise specified,0
S2310,"Open fracture of proximal forearm, unspecified",0
S231z,"Open fracture of forearm, upper end, NOS",0
S2340,"Closed fracture of forearm, lower end, unspecified",0
S234z,Closed fracture of lower end of forearm,0
S2350,"Open fracture of forearm, lower end, unspecified",0
S235D,Open extra-articular fracture of distal radius,0
S235z,Open fracture of lower end of forearm,0
S23x0,Closed fracture of forearm,0
S23y0,Open fracture of forearm,0
S252,Closed fracture sesamoid bone of hand,0
S253,Open fracture sesamoid bone of hand,0
S293,Multiple fractures of forearm,0
Syu53,[X]Fracture of other parts of forearm,0
Syu54,"[X]Fracture of forearm, unspecified",0
S23-1,Fracture of forearm,0
N331-96,Path.fracture - fore arm,0
N338-95,Fracture malunion - fore arm,0
^ESCTCL295073,Closed fracture of shaft of bone of forearm,0
^ESCTCL302053,Closed fracture of base of thumb,0
^ESCTCL307093,Closed fracture of distal end of forearm,0
^ESCTFO357275,Forearm fracture,0
^ESCTFR363687,Fracture of base of thumb,0
^ESCTRE367487,Reduction of closed ulnar styloid fracture,0
^ESCTOP378445,Open fracture of distal end of forearm,0
^ESCTOP379867,Open fracture of shaft of bone of forearm,0
^ESCTCL484294,Closed fracture of sesamoid bone of hand,0
^ESCTOP484296,Open fracture of sesamoid bone of hand,0
^ESCTFR546216,Fracture of sesamoid bone of hand,0
^ESCTPA572205,Pathological fracture - forearm,0
^ESCTFR572216,Fracture malunion - forearm,0
^ESCTFR710185,Fracture of sesamoid bone,0
^ESCTCL723056,Closed reduction of fracture of shaft of radius with closed reduction of dislocation of distal radioulnar joint,0
^ESCTOP727136,Open reduction of fracture of carpal bone,0
^ESCTOP748889,Open reduction of fracture of carpal bone with internal fixation,0
^ESCTOP748930,Open reduction of epiphyseal fracture of radius with internal fixation,0
^ESCTOP751789,Open reduction of fracture of carpal bone without internal fixation,0
^ESCTOP751790,Open reduction of fracture of wrist bone without internal fixation,0
^ESCTCL764226,Closed reduction of fracture of distal radius and percutaneous fixation using Kirschner wire,0
^ESCTCL764227,Closed reduction and percutaneous K-wire fixation of fracture of distal radius,0
^ESCT1371694,Closed fracture of metaphysis of distal end of left radius,0
^ESCT1371695,Closed fracture of metaphysis of distal end of right radius,0
^ESCT1529415,Open fracture of metaphysis of distal right radius,0
^ESCT1529416,Open fracture of metaphysis of distal left radius,0
^ESCT1543730,Fracture of bone of left forearm,0
^ESCT1543731,Fracture of bone of right forearm,0
S2502,Closed fracture finger metacarpal base,0
S2512,Open fracture finger metacarpal base,0
S2511,"Open fracture thumb metacarpal base, intra-articular, Bennett",0
S2519,"Open fracture thumb metacarpal base, intra-articular, Rolando",0
S4C33,"Open fracture-subluxation, carpometacarpal joint",0
S4C13,Open fracture-dislocation carpometacarpal joint,0
S4C03,"Closed fracture dislocation, carpometacarpal joint",0
S4C23,"Closed fracture-subluxation, carpometacarpal joint",0
S2501,"Closed fracture thumb metacarpal base, intra-articular, Bennett",0
S2509,"Closed fracture thumb metacarpal base, intra-articular, Rolando",0
^ESCTOP270707,Open fracture of base of metacarpal bone other than first metacarpal,0
^ESCTCL302055,Closed fracture of base of first metacarpal,0
^ESCTOP317569,Open reduction of fracture of carpals and metacarpals,0
^ESCTRE325951,Reduction of closed carpometacarpal fracture dislocation of thumb with manipulation and skeletal fixation,0
^ESCTCL338669,Closed fracture of base of metacarpal bone other than first metacarpal,0
^ESCTFR340510,Fracture of base of metacarpal bone other than first metacarpal,0
^ESCTOP361349,Open reduction of fracture of carpals and metacarpals with internal fixation,0
^ESCTCL385485,Closed reduction of fracture of carpals and metacarpals,0
^ESCTCL484894,Closed fracture dislocation of carpometacarpal joint,0
^ESCTOP484904,Open fracture dislocation carpometacarpal joint,0
^ESCTCL484912,Closed fracture subluxation of carpometacarpal joint,0
^ESCTFR546214,Fracture of base of fifth metacarpal,0
^ESCTCL559095,Closed reduction of fracture of carpals and metacarpals with internal fixation,0
^ESCTFR596529,Fracture dislocation of carpometacarpal joint,0
^ESCTCL750394,Closed fracture of base of fifth metacarpal,0
^ESCTCL750395,Closed fracture of base of fourth metacarpal,0
^ESCTCL750396,Closed fracture of base of third metacarpal,0
^ESCTCL750397,Closed fracture of base of second metacarpal,0
^ESCTOP758543,Open fracture of base of fifth metacarpal bone,0
^ESCTOP758544,Open fracture of base of fourth metacarpal bone,0
^ESCTOP758788,Open fracture of base of third metacarpal bone,0
^ESCT1528602,Open fracture of base of fourth metacarpal bone of right hand,0
^ESCT1545867,Open fracture of base of first metacarpal bone of right hand,0
^ESCT1545870,Closed fracture of base of first metacarpal bone of right hand,0
^ESCT1545874,Closed fracture of base of third metacarpal bone of right hand,0
^ESCT1545878,Closed fracture of base of fifth metacarpal bone of right hand,0
^ESCT1545879,Closed fracture of base of fifth metacarpal bone of left hand,0
S241,Open fracture of carpal bone,1
S2351,Open Colles' fracture,1
S24,Fracture of carpal bone,1
S2344,"Closed fracture of ulna, lower epiphysis",0
S2345,Closed fracture of distal end of ulna,0
S2341-1,Smith's fracture - closed,1
S2347,Closed Smith's fracture,1
S2349,Closed volar Barton's fracture,1
S234B,Closed fracture radial styloid,1
S234C,"Closed fracture distal radius, intra-articular, die-punch",1
S234D,Closed extraarticular fracture of distal radius,1
S234E,"Closed fracture distal radius, intra-articular, other type",1
S2353,"Open fracture of ulna, styloid process",0
S2354,"Open fracture of ulna, lower epiphysis",0
S2355,Open fracture of distal end of ulna,0
S2351-1,Smith's fracture - open,1
S2359,Open volar Barton's fracture,1
S235A,Open dorsal Barton's fracture,1
S235B,Open fracture radial styloid,1
S235C,"Open fracture distal radius, intra-articular, die-punch",1
S235E,Open intra-articular fracture of distal radius,1
S2400,"Closed fracture of carpal bone, unspecified",1
S2409,"Closed fracture hamate, hook",1
S240A,"Closed fracture scaphoid, proximal pole",1
S240B,"Closed fracture scaphoid, waist, transverse",1
S240C,"Closed fracture scaphoid, waist, oblique",1
S240D,"Closed fracture scaphoid, waist, comminuted",1
S240E,"Closed fracture scaphoid, tuberosity",1
S240F,"Closed fracture carpal bones, multiple",1
S240y,Closed fracture of other carpal bone,1
