Term,OriginalReadCode
Hidradenitis suppurativa,M25y1-1
Hidradenitis,M25y1
Hydradenitis suppurativa,EGTON66
Hidradenitis axillaris,^ESCTHI346451
Verneuil's disease,^ESCTVE346453
Suppurative hidradenitis,^ESCTSU346454
Retro-auricular cysts (hidradenitis),^ESCTRE667046
Axillary hidradenitis suppurativa,^ESCTAX667047
Anogenital hidradenitis suppurativa,^ESCTAN667048
Vulval hidradenitis suppurativa,^ESCTVU667049
"Follicular occlusion triad - hidradenitis, acne conglobata, dissecting cellulitis of scalp",^ESCTFO669402
Hidradenitis suppurativa of multiple sites,^ESCT1501708
Follicular occlusion triad,^ESCTFO669403
Follicular occlusion tetrad,^ESCTFO669405
